Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2007-12-19,149.25,74.31,78.93,54.07,39.02,96.75,60.89,110.0,140.0,93.26,26.67,29.3
2007-12-20,151.4,73.0,80.16,52.47,37.25,100.93,60.3,109.95,142.89,92.92,26.84,29.0
2007-12-21,152.07,72.1,80.21,52.14,36.7,102.02,59.71,109.92,143.0,91.13,27.02,29.24
2007-12-24,153.15,71.21,81.06,52.42,36.64,102.85,59.77,109.9,146.4,91.03,27.32,29.23
2007-12-26,153.74,71.15,81.91,52.05,36.36,103.53,59.75,109.55,146.05,90.88,27.4,29.25
2007-12-27,153.11,71.29,82.38,52.42,36.83,102.28,59.95,109.63,147.4,91.69,27.37,29.08
2007-12-28,152.89,71.82,82.83,52.89,37.48,100.0,60.57,109.65,147.4,92.75,26.93,29.02
2007-12-31,151.32,72.04,83.59,53.16,37.86,99.46,60.75,109.63,148.94,93.2,26.59,28.63
2008-01-02,149.6,73.12,84.91,54.07,39.26,96.0,61.53,109.71,150.73,93.97,26.21,28.38
2008-01-03,147.78,74.1,85.41,54.99,40.23,93.45,62.11,109.74,152.05,94.44,25.82,28.38
2008-01-04,145.87,75.0,85.26,56.38,42.34,88.37,62.75,109.64,152.02,94.18,25.11,28.27
2008-01-07,147.42,73.62,86.28,56.47,42.5,87.69,62.73,109.72,153.31,94.44,24.98,28.62
2008-01-08,146.71,74.3,86.56,58.14,44.8,83.26,64.08,109.8,155.04,94.88,24.21,28.5
2008-01-09,146.92,74.05,86.44,57.54,44.12,84.45,63.82,109.81,154.11,94.82,24.37,28.51
2008-01-10,147.9,74.03,88.04,57.29,43.51,85.8,63.19,109.84,159.26,93.48,24.55,28.71
2008-01-11,149.04,73.22,89.5,57.11,43.56,85.4,63.14,109.88,161.27,94.19,24.62,28.24
2008-01-14,146.1,74.89,89.6,57.56,44.15,84.05,63.68,109.86,161.36,95.21,24.55,27.95
2008-01-15,140.15,77.84,88.08,59.03,46.44,79.96,64.83,109.9,159.41,95.61,23.99,27.85
2008-01-16,138.5,78.43,87.47,58.81,46.24,80.16,64.84,109.93,158.61,94.97,23.87,27.85
2008-01-17,136.46,79.62,87.21,60.01,47.46,78.11,66.15,109.9,160.7,95.55,23.7,27.55
2008-01-18,126.01,85.41,86.01,63.02,53.38,68.57,87.87,110.18,155.77,96.31,21.39,25.54
2008-01-22,126.17,86.64,87.2,63.95,54.35,67.53,70.07,110.2,156.45,97.99,22.0,26.31
2008-01-23,132.6,81.39,89.74,61.59,50.4,73.0,66.22,110.23,163.0,95.62,23.0,27.34
2008-01-24,137.98,78.22,90.93,60.0,46.88,78.51,65.13,110.15,163.4,94.23,23.76,27.17
2008-01-25,132.8,82.0,90.96,62.24,50.91,72.2,66.56,110.22,163.8,95.65,22.8,26.7
2008-01-28,136.49,80.42,91.35,61.16,49.64,74.21,65.47,110.28,165.14,95.19,23.09,27.11
2008-01-29,133.95,80.68,90.75,61.53,50.42,72.92,65.75,110.26,165.5,94.65,22.95,26.94
2008-01-30,131.6,82.29,90.92,62.22,51.32,71.67,66.92,110.42,166.0,95.3,22.6,26.71
2008-01-31,137.6,78.8201,91.77,59.969,47.7,76.94,64.51,110.12,170.0,95.07,23.54,27.2
2008-02-01,140.56,76.8701,88.52,59.5,47.51,77.4,63.73,110.0605,163.0,94.35,23.64,27.62
2008-02-04,136.95,79.42,87.9,61.62,50.58,72.68,65.58,110.1,162.64,95.34,22.92,27.25
2008-02-05,133.5,80.91,89.0,62.05,51.04,71.77,66.11,110.11,164.65,94.63,22.69,26.95
2008-02-06,129.9,82.8,88.95,65.0,54.92,66.67,67.61,110.16,164.39,94.42,22.0,26.7
2008-02-07,130.9,82.0,90.02,63.16,52.72,69.44,66.78,110.1,168.1,93.25,22.24,26.98
2008-02-08,131.82,82.24,91.04,62.2,51.27,71.35,66.88,110.08,170.95,94.2,22.44,26.8
2008-02-11,135.26,79.44,90.83,61.47,50.07,73.08,66.08,110.12,173.97,93.27,22.85,27.26
2008-02-12,137.5,78.06,88.89,61.54,49.92,73.1,65.49,110.11,169.26,92.92,22.85,27.62
2008-02-13,140.41,76.9,89.42,60.93,48.88,74.56,65.16,110.13,171.01,91.76,23.33,27.56
2008-02-14,137.81,78.94,90.3,62.33,51.21,71.0,66.33,110.11,173.25,91.62,22.72,27.12
2008-02-15,142.07,76.09,91.25,61.39,49.78,73.15,65.28,110.17,172.7,91.13,22.9,27.52
2008-02-19,137.95,78.2,90.88,62.93,52.49,69.46,66.59,110.19,171.72,90.61,22.24,27.61
2008-02-20,142.25,75.94,93.44,61.44,49.9,72.89,65.32,110.2,177.62,92.09,22.77,27.46
2008-02-21,140.77,76.95,93.56,62.62,51.43,70.68,66.12,110.21,178.31,92.46,22.48,27.38
2008-02-22,140.95,76.33,93.71,62.53,51.55,70.56,65.73,110.22,179.84,91.93,22.41,27.53
2008-02-25,142.78,75.33,92.5,62.45,51.54,70.58,65.25,110.24,180.7,90.97,22.52,27.77
2008-02-26,144.65,74.51,94.63,62.3,51.25,71.01,64.91,110.26,190.86,91.51,22.73,27.77
2008-02-27,145.46,73.99,94.92,61.66,50.52,72.07,65.05,110.33,191.82,92.35,22.88,27.55
2008-02-28,143.85,75.19,95.82,62.38,51.57,70.66,65.86,110.32,196.21,93.65,22.51,27.4
2008-02-29,139.63,77.33,97.63,63.49,53.2,68.31,67.0,110.03,201.93,93.61,22.21,27.12
2008-03-03,138.03,77.78,97.28,64.26,54.55,66.46,67.37,110.12,202.14,93.92,22.2,27.04
2008-03-04,138.72,77.65,96.1,63.29,53.07,68.36,66.97,110.16,198.61,93.06,22.37,27.41
2008-03-05,139.2,77.45,97.02,63.18,52.89,68.64,67.22,110.17,204.69,91.87,22.35,27.32
2008-03-06,133.94,80.3,96.6,64.97,55.84,64.92,68.86,110.26,200.38,93.29,22.07,27.05
2008-03-07,133.83,81.0,95.06,65.01,55.55,65.22,68.75,110.18,192.19,92.7,21.9,27.19
2008-03-10,136.56,78.5,96.52,64.62,55.84,64.72,68.32,110.21,198.77,92.92,22.17,27.2
2008-03-11,138.3,77.29,96.63,63.41,52.63,68.24,67.2,110.2,196.78,93.13,22.6,27.28
2008-03-12,133.25,80.24,98.53,64.53,54.69,65.68,68.77,110.27,205.35,95.03,21.99,27.23
2008-03-13,135.91,78.76,98.07,62.88,51.86,69.25,67.5,110.27,203.0,94.66,22.33,27.67
2008-03-14,126.26,84.07,99.5,65.64,57.07,62.67,70.4,110.42,200.5,95.5,21.2,26.51
2008-03-17,130.55,81.14,99.35,64.39,54.52,65.62,68.31,110.42,200.72,95.39,22.37,27.07
2008-03-18,133.05,79.87,95.6,62.52,51.08,69.54,66.34,110.39,191.77,95.19,22.75,27.67
2008-03-19,126.37,83.9,90.5,64.09,53.78,65.99,68.09,110.44,170.0,97.03,22.13,27.27
2008-03-20,130.38,80.45,90.65,62.14,51.43,68.93,66.39,110.43,167.7,96.4,22.77,27.85
2008-03-24,134.6,78.46,91.91,60.31,47.9,73.2,65.34,110.41,173.01,95.42,23.29,27.93
2008-03-25,134.89,78.31,93.11,60.48,47.84,73.23,65.59,110.37,177.5,95.85,23.16,28.11
2008-03-26,135.79,78.32,93.51,60.77,48.36,72.39,65.68,110.4,180.05,94.64,22.8,28.09
2008-03-27,135.01,78.1,91.96,61.21,49.17,71.1,66.31,110.42,176.46,95.13,22.65,27.98
2008-03-28,133.85,79.11,92.56,61.42,50.08,69.76,67.25,110.44,179.85,96.09,22.46,27.96
2008-03-31,135.89,77.47,87.85,60.56,48.27,72.28,65.98,110.2,164.67,94.81,22.94,28.13
2008-04-01,139.78,75.49,87.3,58.97,45.48,76.34,64.27,110.14,166.5,94.03,23.36,28.48
2008-04-02,139.15,75.69,88.59,59.45,46.28,75.02,64.82,110.18,170.06,94.48,23.18,28.18
2008-04-03,141.13,74.65,89.48,59.05,45.36,76.6,64.35,110.14,174.0,95.15,23.3,28.21
2008-04-04,143.23,74.5,90.76,58.38,44.6,77.83,63.82,110.18,178.29,94.56,23.33,28.32
2008-04-07,141.45,74.73,90.04,59.29,46.06,75.38,64.73,110.19,174.39,95.24,23.09,28.12
2008-04-08,141.25,74.58,90.29,59.52,45.92,75.5,64.6,110.23,176.95,94.58,23.14,28.1
2008-04-09,140.45,74.93,92.36,59.35,47.01,73.97,65.08,110.27,179.94,95.32,22.99,27.96
2008-04-10,140.14,75.22,91.41,59.8,46.83,74.02,65.6,110.3,177.51,95.59,22.97,27.8
2008-04-11,138.77,75.75,91.32,61.12,48.45,71.39,66.25,110.29,175.02,95.3,22.6,27.76
2008-04-14,140.56,74.95,91.73,60.88,48.39,71.37,66.02,110.3,175.78,94.39,22.59,27.87
2008-04-15,142.42,73.66,93.19,60.21,47.42,72.83,65.45,110.25,182.2,93.84,22.84,27.98
2008-04-16,143.42,73.1,93.37,59.22,45.79,75.21,64.85,110.27,182.83,93.01,23.21,28.05
2008-04-17,145.74,72.34,89.79,57.86,43.6,78.83,63.39,110.19,173.96,92.04,23.85,28.38
2008-04-18,145.23,72.35,90.78,57.57,43.4,79.06,63.73,110.22,174.96,92.45,23.76,27.95
2008-04-21,146.17,72.23,90.42,57.66,43.17,79.42,63.86,110.23,173.67,92.91,23.9,28.04
2008-04-22,146.82,71.47,89.01,57.92,43.24,79.26,63.85,110.3,169.76,93.04,23.92,27.9
2008-04-23,146.91,72.11,88.24,57.78,42.89,79.93,63.86,110.25,166.31,92.2,24.17,28.21
2008-04-24,146.7,72.28,88.25,56.79,42.06,81.4,63.28,110.22,166.98,92.11,24.32,28.2
2008-04-25,147.05,71.55,87.88,56.89,42.15,81.21,63.0,110.23,167.23,91.54,24.43,28.0
2008-04-28,145.9,70.0,86.73,56.92,42.41,80.74,63.23,110.27,164.46,92.37,24.01,28.07
2008-04-29,144.6,72.73,86.1,56.34,41.42,82.75,63.36,110.27,164.97,92.43,24.29,28.22
2008-04-30,146.6,71.69,84.55,56.79,42.23,81.04,63.78,110.08,162.74,93.42,24.14,27.85
2008-05-01,150.13,70.18,83.96,54.87,38.88,87.73,61.98,110.11,160.93,91.85,25.0,28.3
2008-05-02,149.5,69.8,85.67,55.21,39.59,86.18,62.57,110.08,165.95,91.85,24.85,28.16
2008-05-05,148.81,70.73,86.4,55.73,39.98,85.25,62.98,110.07,165.75,91.99,24.56,28.05
2008-05-06,149.98,70.44,85.52,54.98,39.26,86.9,62.19,110.15,164.33,90.76,24.85,28.17
2008-05-07,147.43,70.83,86.76,55.75,40.33,84.43,63.19,110.12,166.52,91.52,24.6,28.02
2008-05-08,146.87,71.73,87.41,56.1,40.7,83.54,63.67,110.13,166.78,92.68,24.47,27.96
2008-05-09,147.41,67.83,86.92,55.62,40.24,84.53,63.38,110.14,167.6,92.65,24.52,27.92
2008-05-12,149.25,70.38,85.18,54.79,38.87,87.46,62.61,110.07,165.82,91.85,24.78,28.17
2008-05-13,150.0,70.12,85.73,54.2,38.42,88.45,62.52,110.07,166.81,92.0,25.0,28.14
2008-05-14,150.75,69.56,87.13,54.75,38.91,87.3,62.61,110.11,167.59,91.16,24.97,28.2
2008-05-15,153.98,68.07,88.52,53.67,37.38,90.8,61.82,110.08,167.27,91.87,25.5,28.45
2008-05-16,155.16,67.6,89.62,53.81,37.41,90.68,61.91,110.12,168.78,92.22,25.44,28.52
2008-05-19,152.96,68.9,89.61,54.5,38.35,88.55,62.05,110.14,169.1,92.39,25.24,28.31
2008-05-20,153.09,68.45,90.67,54.26,38.52,88.06,62.2,110.13,174.54,92.08,25.0,28.22
2008-05-21,151.5,69.56,91.23,55.62,40.15,84.38,63.36,110.14,177.0,91.88,24.56,28.08
2008-05-22,150.02,70.0,91.35,55.8,40.35,83.98,63.51,110.13,179.52,91.83,24.53,28.2
2008-05-23,148.73,70.61,89.87,55.61,40.12,84.5,64.02,110.14,176.4,91.37,24.48,28.04
2008-05-27,148.91,70.6,88.49,54.48,38.51,87.76,63.44,110.13,171.49,90.43,25.01,28.2
2008-05-28,150.21,69.83,86.99,54.46,38.55,87.75,63.45,110.11,166.93,89.99,25.01,28.06
2008-05-29,151.67,69.27,87.32,53.95,37.64,89.91,62.88,110.15,166.41,90.24,25.32,28.46
2008-05-30,151.18,69.59,87.44,54.0,37.59,89.97,63.22,110.02,164.81,89.98,25.27,28.42
2008-06-02,149.55,70.45,86.68,54.24,38.08,88.79,63.63,109.92,163.52,90.0,25.03,28.13
2008-06-03,145.99,71.88,87.09,54.54,39.0,86.6,64.17,109.98,165.01,91.38,24.78,28.26
2008-06-04,146.78,71.81,86.0,53.71,37.63,89.7,63.8,109.94,166.75,89.97,25.04,28.41
2008-06-05,148.05,70.81,87.78,53.7,37.25,90.65,63.38,109.97,171.52,90.5,25.25,28.42
2008-06-06,145.15,72.23,88.57,54.89,38.67,86.92,64.51,109.96,171.47,90.5,24.82,27.99
2008-06-09,142.18,73.78,86.32,55.63,39.98,84.07,65.09,109.92,167.0,90.65,24.34,27.93
2008-06-10,141.5,74.13,86.57,55.46,39.72,84.62,65.0,109.92,166.0,90.17,24.43,28.02
2008-06-11,139.95,74.52,85.22,56.0,40.92,81.9,65.62,109.96,162.71,89.51,24.13,28.08
2008-06-12,139.8,75.15,85.33,56.3,40.9,81.97,65.31,109.93,163.19,88.93,24.25,28.18
2008-06-13,141.1,74.0,88.15,55.77,40.15,83.37,65.15,109.92,172.07,89.14,24.4,27.91
2008-06-16,143.19,73.05,86.74,54.95,38.78,86.1,64.47,109.93,167.32,89.14,24.65,27.89
2008-06-17,142.07,73.5,87.67,55.6,39.92,83.77,65.56,110.0,171.91,89.19,24.26,27.63
2008-06-18,140.95,74.25,89.37,55.79,40.46,82.61,65.85,110.01,174.46,89.4,24.02,27.37
2008-06-19,139.54,75.15,88.85,55.95,39.69,84.04,66.1,110.01,172.4,89.96,24.14,27.18
2008-06-20,137.75,75.84,87.04,56.24,40.82,81.56,66.62,110.02,165.02,90.07,23.74,27.13
2008-06-23,136.55,76.45,87.31,57.01,42.11,78.88,66.79,109.98,166.06,90.44,23.43,26.94
2008-06-24,136.36,75.16,87.46,56.76,41.8,79.47,66.5,110.03,165.81,90.59,23.59,27.15
2008-06-25,135.9,75.84,89.5,57.27,42.29,78.38,67.13,110.06,170.75,91.02,23.48,27.14
2008-06-26,134.03,76.4,90.98,58.45,44.18,74.67,68.23,110.11,172.3,91.65,22.99,26.87
2008-06-27,135.65,76.0,91.89,58.66,44.3,74.32,68.56,110.12,174.5,92.32,22.88,26.5
2008-06-30,132.65,77.6,92.52,59.53,45.67,72.06,69.2,109.95,177.36,92.7,22.64,26.4
2008-07-01,133.72,76.8,92.32,58.06,43.54,75.64,68.07,109.92,178.72,92.07,22.89,26.75
2008-07-02,130.5,78.86,92.17,59.24,45.35,72.42,69.0,109.94,179.21,91.65,22.6,26.74
2008-07-03,129.99,78.92,90.64,59.12,45.18,72.67,69.14,109.95,176.87,91.98,22.59,26.87
2008-07-07,128.46,80.06,90.55,59.3,45.38,72.41,70.05,109.97,174.64,92.45,22.57,26.83
2008-07-08,130.8,78.53,90.92,58.32,43.39,75.48,68.74,109.99,177.79,92.97,22.81,27.33
2008-07-09,129.17,79.44,92.4,59.28,45.46,71.84,70.32,110.02,180.28,93.34,22.21,27.17
2008-07-10,128.92,79.26,95.01,59.64,45.51,71.73,70.7,110.02,185.3,93.48,22.18,26.92
2008-07-11,130.86,78.31,95.15,58.97,44.8,72.77,69.89,110.0,187.04,92.34,22.48,27.26
2008-07-14,127.04,81.38,96.57,60.56,47.16,69.1,71.94,110.11,190.26,93.04,21.85,26.57
2008-07-15,126.74,80.95,96.34,60.11,46.48,70.2,72.06,110.15,187.72,91.92,22.02,26.96
2008-07-16,131.0,78.0,94.69,58.4,43.95,74.11,69.93,110.08,185.91,91.3,22.6,27.08
2008-07-17,129.93,79.14,94.22,59.06,44.72,72.7,69.44,110.13,181.32,90.76,22.66,27.12
2008-07-18,130.69,78.66,94.72,59.14,44.94,72.28,69.2,110.07,181.56,90.64,22.53,26.98
2008-07-21,129.88,79.19,95.75,60.4,46.98,69.13,69.99,110.13,183.7,90.63,21.89,26.82
2008-07-22,132.29,77.96,92.63,59.33,45.37,71.7,68.44,110.1,176.07,90.2,22.29,27.25
2008-07-23,43.66,78.58,91.08,58.79,43.86,74.08,68.2,110.14,17.36,90.4,22.72,27.39
2008-07-24,42.65,80.52,91.03,59.18,45.01,72.06,69.55,110.13,17.11,90.52,22.36,27.21
2008-07-25,42.66,80.2,91.43,58.84,44.47,72.92,69.79,110.14,17.24,90.89,22.29,27.0
2008-07-28,41.99,81.5,91.23,59.59,45.6,70.86,70.56,110.14,17.19,90.62,22.01,27.01
2008-07-29,43.47,78.71,88.85,58.48,43.93,73.47,68.85,110.15,16.82,90.1,22.42,27.54
2008-07-30,42.84,79.49,91.05,58.97,44.62,72.39,68.67,110.2,17.66,91.7,22.29,27.62
2008-07-31,43.2,79.19,89.5,58.69,43.8,73.74,68.78,110.0,17.22,90.9,22.48,27.47
2008-08-01,41.95,81.58,89.1,59.56,45.04,71.67,69.49,109.93,17.13,91.08,22.18,27.4
2008-08-04,41.3,82.53,87.3,59.08,44.98,71.63,69.44,109.96,16.6,91.35,22.27,27.88
2008-08-05,41.6,81.93,86.81,57.97,42.88,74.85,68.27,110.0,16.41,90.35,22.92,28.1
2008-08-06,41.72,81.74,86.64,57.51,42.07,76.19,68.33,110.02,16.39,90.58,22.81,28.14
2008-08-07,40.57,84.24,84.4,57.49,42.22,75.9,69.07,110.01,15.37,91.9,22.85,27.81
2008-08-08,41.11,83.3,84.44,56.15,40.34,79.32,67.54,110.02,15.22,91.73,23.36,28.47
2008-08-11,40.42,83.76,80.68,55.6,39.58,80.77,67.09,110.01,14.48,91.75,23.56,28.61
2008-08-12,40.04,85.43,80.6,55.59,39.6,80.69,67.98,110.04,14.34,92.27,23.53,28.66
2008-08-13,40.42,83.6,80.74,55.9,39.91,80.11,68.4,110.03,14.33,92.25,23.41,28.42
2008-08-14,40.68,83.72,78.0,54.96,38.6,82.81,67.25,110.01,13.01,92.63,23.68,28.67
2008-08-15,40.25,84.49,78.54,55.2,38.72,82.61,67.11,110.03,12.94,93.0,23.74,28.98
2008-08-18,38.98,87.44,77.92,56.07,40.17,79.49,68.62,110.03,12.76,93.51,23.26,28.53
2008-08-19,39.79,85.43,80.2,56.08,40.23,79.36,68.68,110.08,13.07,93.4,23.24,28.55
2008-08-20,39.67,85.55,82.1,56.85,41.31,77.28,69.01,110.07,13.58,93.59,22.97,28.11
2008-08-21,40.46,84.15,81.49,56.33,40.65,78.51,68.0,110.06,13.34,93.06,23.23,28.44
2008-08-22,40.04,85.23,81.1,56.49,40.54,78.68,67.89,110.06,13.38,94.15,23.24,28.46
2008-08-25,39.31,86.51,80.64,57.05,41.58,76.61,68.83,110.1,13.32,93.94,23.0,28.16
2008-08-26,39.7,85.8,81.91,57.26,41.74,76.3,68.61,110.14,13.42,93.44,22.93,28.25
2008-08-27,40.48,83.97,83.1,56.6,40.94,77.79,67.67,110.13,13.78,93.91,23.22,28.29
2008-08-28,40.45,84.22,82.31,56.98,41.43,76.77,67.48,110.1,13.59,93.97,23.06,28.42
2008-08-29,39.38,86.02,78.19,56.65,40.94,77.57,67.23,109.89,12.46,92.95,23.22,28.45
2008-09-02,38.76,88.4,79.15,58.4,43.57,72.89,68.37,110.0,12.76,94.27,22.55,28.33
2008-09-03,37.77,89.94,79.7,59.19,44.7,70.99,68.97,109.96,12.9,95.05,22.17,28.33
2008-09-04,36.41,93.5,80.04,61.3,47.83,66.12,70.92,109.98,12.79,95.94,21.34,28.05
2008-09-05,38.6,87.7,80.12,60.24,46.18,68.4,68.2,109.97,12.39,94.81,21.93,28.82
2008-09-08,36.7,91.96,77.33,61.17,47.75,66.26,68.76,109.99,11.84,95.79,21.71,29.2
2008-09-09,35.89,94.05,76.83,61.85,48.73,64.71,70.52,109.99,11.38,95.97,21.58,28.85
2008-09-10,34.56,97.57,73.52,62.87,50.33,62.66,71.49,110.02,10.62,96.75,21.06,28.74
2008-09-11,35.04,96.28,74.3,61.39,47.89,65.77,70.27,110.08,10.57,96.16,21.36,28.91
2008-09-12,34.33,97.7,76.7,62.35,49.64,63.28,71.71,110.17,10.81,96.37,21.04,29.05
2008-09-15,32.12,104.26,76.75,63.75,51.76,60.55,74.25,110.21,10.48,100.72,20.51,28.49
2008-09-16,32.75,102.0,77.13,63.45,50.86,61.6,72.84,110.41,10.74,98.99,20.54,28.27
2008-09-17,32.68,102.07,85.64,64.11,52.24,59.23,73.77,110.49,12.33,97.85,20.2,28.49
2008-09-18,38.78,0.25,85.45,60.18,46.15,66.74,67.66,110.3,12.48,93.91,22.23,30.29
2008-09-19,37.75,86.73,86.92,60.51,47.97,63.89,69.51,110.24,12.88,92.89,21.1,28.09
2008-09-22,35.55,89.01,89.0,63.84,51.31,59.3,71.25,110.24,13.31,93.62,20.37,27.65
2008-09-23,35.3,91.61,88.76,64.88,52.04,58.08,71.91,110.29,13.37,94.0,20.35,27.26
2008-09-24,35.73,90.17,87.09,63.64,51.07,59.43,71.75,110.38,13.32,94.55,20.47,27.33
2008-09-25,35.1,90.54,87.05,64.99,53.38,56.62,72.1,110.32,13.12,94.4,20.17,27.5
2008-09-26,34.13,93.0,87.09,65.16,53.39,56.6,71.92,110.42,12.74,95.17,20.32,27.91
2008-09-29,33.31,94.16,87.36,67.92,58.92,48.86,73.34,110.45,12.4,97.22,19.31,27.01
2008-09-30,33.87,93.58,86.26,66.5,55.09,51.6,73.95,110.3,12.19,95.8,19.68,27.27
2008-10-01,33.27,94.52,84.57,67.56,56.69,50.16,74.05,110.34,11.73,96.45,19.38,27.72
2008-10-02,31.93,97.36,81.23,69.12,59.29,47.46,75.13,110.42,10.94,97.3,19.06,28.55
2008-10-03,28.13,110.17,85.9,73.29,66.06,42.58,79.2,110.4,11.25,98.71,18.17,27.0
2008-10-06,28.95,107.22,87.2,73.13,66.36,42.15,79.35,110.25,11.55,98.08,18.04,27.32
2008-10-07,25.65,119.98,90.74,80.15,79.14,34.78,86.65,110.45,11.8,99.94,16.38,24.74
2008-10-08,26.83,114.28,87.36,77.2,73.92,37.3,84.82,110.33,11.51,97.38,16.91,25.24
2008-10-09,22.61,130.47,89.65,83.56,86.74,31.65,96.62,110.4,11.38,96.61,15.57,22.91
2008-10-10,27.0,111.31,83.52,77.52,74.34,36.41,88.83,110.55,10.55,95.09,16.76,25.0
2008-10-13,30.2,94.63,82.35,69.45,58.7,43.35,78.72,110.15,10.77,94.55,18.4,26.23
2008-10-14,26.79,107.67,82.3,75.5,68.84,36.83,84.91,110.44,10.28,94.14,17.02,24.47
2008-10-15,24.6,112.5,82.34,80.64,78.26,31.39,90.0,110.4,10.0,94.98,15.94,23.99
2008-10-16,23.9,115.56,77.18,78.4,73.43,32.99,89.16,110.36,9.23,94.78,16.29,23.85
2008-10-17,25.2,109.93,77.85,75.78,68.34,35.47,86.22,110.31,9.46,93.54,16.8,24.85
2008-10-20,25.0,111.0,75.96,76.02,68.89,34.94,84.33,110.26,9.68,95.14,16.84,24.44
2008-10-21,22.99,120.7,74.45,78.83,74.03,32.27,87.87,110.23,9.77,96.14,16.14,24.45
2008-10-22,21.3,125.08,69.63,80.86,78.07,30.4,90.27,110.3,9.22,97.96,15.5,23.54
2008-10-23,19.39,138.38,69.22,87.5,90.66,25.56,96.77,110.39,8.7,99.05,14.34,22.25
2008-10-24,19.31,140.17,71.08,84.86,85.23,27.77,94.74,110.34,8.8,97.76,14.89,22.41
2008-10-27,20.51,129.85,73.05,82.73,81.76,28.72,93.03,110.38,8.95,96.09,15.31,22.78
2008-10-28,22.22,117.31,75.01,76.41,68.06,32.93,85.93,110.33,9.62,95.88,16.55,24.03
2008-10-29,24.6,105.43,74.94,74.53,64.91,34.51,83.86,110.38,9.89,94.5,16.69,24.4
2008-10-30,25.02,104.0,72.61,75.12,66.19,33.79,84.33,110.42,9.57,94.51,16.44,24.76
